,Node/Line,Generator_ID,Parameter,Category,Case,Scenario,Year,Climate Year,Value,Simulation_ID,Node 1,Path,Simulation_type,Sector,Note
5772,GR00,Lignite old 2,Capacity,Electricity Market,,Distributed Energy,2030,2007,579.0,DE2030,,,IoSN Lite,Electricity,
5773,PL00,Lignite old 2,Capacity,Electricity Market,,Distributed Energy,2030,2007,1840.0,DE2030,,,IoSN Lite,Electricity,
5774,RS00,Lignite old 2,Capacity,Electricity Market,,Distributed Energy,2030,2007,4050.0,DE2030,,,IoSN Lite,Electricity,
5775,SI00,Lignite old 2,Capacity,Electricity Market,,Distributed Energy,2030,2007,539.0,DE2030,,,IoSN Lite,Electricity,
5776,TR00,Lignite old 2,Capacity,Electricity Market,,Distributed Energy,2030,2007,1890.0,DE2030,,,IoSN Lite,Electricity,
5777,DE00,Hard coal new,Capacity,Electricity Market,,Distributed Energy,2030,2007,5033.0,DE2030,,,IoSN Lite,Electricity,
5778,HR00,Hard coal new,Capacity,Electricity Market,,Distributed Energy,2030,2007,191.0,DE2030,,,IoSN Lite,Electricity,
5779,MK00,Hard coal new,Capacity,Electricity Market,,Distributed Energy,2030,2007,720.0,DE2030,,,IoSN Lite,Electricity,
5780,PL00,Hard coal new,Capacity,Electricity Market,,Distributed Energy,2030,2007,4450.0,DE2030,,,IoSN Lite,Electricity,
5781,SK00,Hard coal new,Capacity,Electricity Market,,Distributed Energy,2030,2007,270.0,DE2030,,,IoSN Lite,Electricity,
5782,TR00,Hard coal new,Capacity,Electricity Market,,Distributed Energy,2030,2007,226.0,DE2030,,,IoSN Lite,Electricity,
5783,BG00,Hard coal old 1,Capacity,Electricity Market,,Distributed Energy,2030,2007,25.0,DE2030,,,IoSN Lite,Electricity,
5784,CZ00,Hard coal old 1,Capacity,Electricity Market,,Distributed Energy,2030,2007,372.0,DE2030,,,IoSN Lite,Electricity,
5785,PL00,Hard coal old 1,Capacity,Electricity Market,,Distributed Energy,2030,2007,3558.0,DE2030,,,IoSN Lite,Electricity,
5786,RO00,Hard coal old 1,Capacity,Electricity Market,,Distributed Energy,2030,2007,620.0,DE2030,,,IoSN Lite,Electricity,
5787,SK00,Hard coal old 1,Capacity,Electricity Market,,Distributed Energy,2030,2007,166.0,DE2030,,,IoSN Lite,Electricity,
5788,TR00,Hard coal old 1,Capacity,Electricity Market,,Distributed Energy,2030,2007,6188.0,DE2030,,,IoSN Lite,Electricity,
5789,UA01,Hard coal old 1,Capacity,Electricity Market,,Distributed Energy,2030,2007,2197.0,DE2030,,,IoSN Lite,Electricity,
5790,DE00,Hard coal old 2,Capacity,Electricity Market,,Distributed Energy,2030,2007,1570.0,DE2030,,,IoSN Lite,Electricity,
5791,PL00,Hard coal old 2,Capacity,Electricity Market,,Distributed Energy,2030,2007,1867.0,DE2030,,,IoSN Lite,Electricity,
5792,TR00,Hard coal old 2,Capacity,Electricity Market,,Distributed Energy,2030,2007,1804.0,DE2030,,,IoSN Lite,Electricity,
5793,DKW1,Gas CCGT old 2 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,430.0,DE2030,,,IoSN Lite,Electricity,
5794,DKE1,Gas conventional old 2 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,520.0,DE2030,,,IoSN Lite,Electricity,
5795,FI00,Hard coal new Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,471.0,DE2030,,,IoSN Lite,Electricity,
5796,NL00,Hard coal new Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,3381.0,DE2030,,,IoSN Lite,Electricity,
5797,SK00,Hard coal new Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,180.0,DE2030,,,IoSN Lite,Electricity,
5798,UK00,Hard coal new Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,285.0,DE2030,,,IoSN Lite,Electricity,
5799,FI00,Hard coal old 1 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,273.0,DE2030,,,IoSN Lite,Electricity,
5800,HU00,Hard coal old 1 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,165.0,DE2030,,,IoSN Lite,Electricity,
5801,PL00,Hard coal old 1 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,1884.0,DE2030,,,IoSN Lite,Electricity,
5802,UK00,Hard coal old 1 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,12.0,DE2030,,,IoSN Lite,Electricity,
5803,BE00,Hard coal old 2 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,615.0,DE2030,,,IoSN Lite,Electricity,
5804,DKE1,Hard coal old 2 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,320.0,DE2030,,,IoSN Lite,Electricity,
5805,DKW1,Hard coal old 2 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,447.0,DE2030,,,IoSN Lite,Electricity,
5806,FI00,Hard coal old 2 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,456.0,DE2030,,,IoSN Lite,Electricity,
5807,PL00,Hard coal old 2 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,747.0,DE2030,,,IoSN Lite,Electricity,
5808,SK00,Hard coal old 2 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,40.0,DE2030,,,IoSN Lite,Electricity,
5809,UK00,Hard coal old 2 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,3402.0,DE2030,,,IoSN Lite,Electricity,
5810,DKE1,Heavy oil old 1 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,212.0,DE2030,,,IoSN Lite,Electricity,
5811,DKW1,Heavy oil old 1 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,200.0,DE2030,,,IoSN Lite,Electricity,
5812,IE00,Lignite old 1 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,78.0,DE2030,,,IoSN Lite,Electricity,
5813,SK00,Lignite old 1 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,51.0,DE2030,,,IoSN Lite,Electricity,
5814,UKNI,Lignite old 1 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,18.0,DE2030,,,IoSN Lite,Electricity,
5815,IE00,Lignite old 2 Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,345.0,DE2030,,,IoSN Lite,Electricity,
5816,EE00,Oil shale new Bio,Capacity,Electricity Market,,Distributed Energy,2030,2007,660.0,DE2030,,,IoSN Lite,Electricity,
5817,AT00,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,21.0,DE2030,,,IoSN Lite,Electricity,
5818,BE00,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,242.0,DE2030,,,IoSN Lite,Electricity,
5819,DE00,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,3102.0,DE2030,,,IoSN Lite,Electricity,
5820,FI00,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,87.0,DE2030,,,IoSN Lite,Electricity,
5821,FR00,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,437.0,DE2030,,,IoSN Lite,Electricity,
5822,HU00,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,114.0,DE2030,,,IoSN Lite,Electricity,
5823,IE00,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,300.0,DE2030,,,IoSN Lite,Electricity,
5824,ITCS,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,437.0,DE2030,,,IoSN Lite,Electricity,
5825,ITN1,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,2846.0,DE2030,,,IoSN Lite,Electricity,
5826,ITSA,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,499.0,DE2030,,,IoSN Lite,Electricity,
5827,ITSI,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,941.0,DE2030,,,IoSN Lite,Electricity,
5828,NL00,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,602.0,DE2030,,,IoSN Lite,Electricity,
5829,RO00,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,214.0,DE2030,,,IoSN Lite,Electricity,
5830,TR00,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,243.0,DE2030,,,IoSN Lite,Electricity,
5831,UKNI,Gas OCGT new,Capacity,Electricity Market,,Distributed Energy,2030,2007,100.0,DE2030,,,IoSN Lite,Electricity,
5832,AT00,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,18.0,DE2030,,,IoSN Lite,Electricity,
5833,BE00,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,50.0,DE2030,,,IoSN Lite,Electricity,
5834,DE00,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,126.0,DE2030,,,IoSN Lite,Electricity,
5835,FI00,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,232.0,DE2030,,,IoSN Lite,Electricity,
5836,FR00,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,199.0,DE2030,,,IoSN Lite,Electricity,
5837,GR00,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,147.0,DE2030,,,IoSN Lite,Electricity,
5838,ITCN,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,16.0,DE2030,,,IoSN Lite,Electricity,
5839,ITCS,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,89.0,DE2030,,,IoSN Lite,Electricity,
5840,ITS1,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,111.0,DE2030,,,IoSN Lite,Electricity,
5841,ITSI,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,448.0,DE2030,,,IoSN Lite,Electricity,
5842,NL00,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,40.0,DE2030,,,IoSN Lite,Electricity,
5843,SE02,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,53.0,DE2030,,,IoSN Lite,Electricity,
5844,SE03,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,57.0,DE2030,,,IoSN Lite,Electricity,
5845,SI00,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,415.0,DE2030,,,IoSN Lite,Electricity,
5846,UK00,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,2128.0,DE2030,,,IoSN Lite,Electricity,
5847,UKNI,Gas OCGT old,Capacity,Electricity Market,,Distributed Energy,2030,2007,12.0,DE2030,,,IoSN Lite,Electricity,
5848,BE00,Heavy oil old 1,Capacity,Electricity Market,,Distributed Energy,2030,2007,158.0,DE2030,,,IoSN Lite,Electricity,
5849,LT00,Heavy oil old 1,Capacity,Electricity Market,,Distributed Energy,2030,2007,150.0,DE2030,,,IoSN Lite,Electricity,
5850,UK00,Heavy oil old 1,Capacity,Electricity Market,,Distributed Energy,2030,2007,303.0,DE2030,,,IoSN Lite,Electricity,
5851,CY00,Heavy oil old 2,Capacity,Electricity Market,,Distributed Energy,2030,2007,100.0,DE2030,,,IoSN Lite,Electricity,
5852,GR03,Heavy oil old 2,Capacity,Electricity Market,,Distributed Energy,2030,2007,98.0,DE2030,,,IoSN Lite,Electricity,
5853,BG00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,4160.0,DE2030,,,IoSN Lite,Electricity,
5854,CH00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,1190.0,DE2030,,,IoSN Lite,Electricity,
5855,CZ00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,4041.0,DE2030,,,IoSN Lite,Electricity,
5856,ES00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,3052.0,DE2030,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
5857,FI00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,3369.0,DE2030,,,IoSN Lite,Electricity,
5858,FR00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,58212.0,DE2030,,,IoSN Lite,Electricity,
5859,HU00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,3067.0,DE2030,,,IoSN Lite,Electricity,
5860,NL00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,486.0,DE2030,,,IoSN Lite,Electricity,
5861,RO00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,1989.0,DE2030,,,IoSN Lite,Electricity,
5862,SE03,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,5851.0,DE2030,,,IoSN Lite,Electricity,
5863,SI00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,700.0,DE2030,,,IoSN Lite,Electricity,
5864,SK00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,2294.0,DE2030,,,IoSN Lite,Electricity,
5865,TR00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,4456.0,DE2030,,,IoSN Lite,Electricity,
5866,UK00,Nuclear,Capacity,Electricity Market,,Distributed Energy,2030,2007,1200.0,DE2030,,,IoSN Lite,Electricity,
5867,AT00,Light oil,Capacity,Electricity Market,,Distributed Energy,2030,2007,168.0,DE2030,,,IoSN Lite,Electricity,
5868,CY00,Light oil,Capacity,Electricity Market,,Distributed Energy,2030,2007,187.0,DE2030,,,IoSN Lite,Electricity,
5869,CZ00,Light oil,Capacity,Electricity Market,,Distributed Energy,2030,2007,13.0,DE2030,,,IoSN Lite,Electricity,
5870,DE00,Light oil,Capacity,Electricity Market,,Distributed Energy,2030,2007,839.0,DE2030,,,IoSN Lite,Electricity,
5871,FR15,Light oil,Capacity,Electricity Market,,Distributed Energy,2030,2007,152.0,DE2030,,,IoSN Lite,Electricity,
5872,GR03,Light oil,Capacity,Electricity Market,,Distributed Energy,2030,2007,310.0,DE2030,,,IoSN Lite,Electricity,
5873,HU00,Light oil,Capacity,Electricity Market,,Distributed Energy,2030,2007,410.0,DE2030,,,IoSN Lite,Electricity,
5874,IE00,Light oil,Capacity,Electricity Market,,Distributed Energy,2030,2007,324.0,DE2030,,,IoSN Lite,Electricity,
5875,UK00,Light oil,Capacity,Electricity Market,,Distributed Energy,2030,2007,68.0,DE2030,,,IoSN Lite,Electricity,
5876,UKNI,Light oil,Capacity,Electricity Market,,Distributed Energy,2030,2007,194.0,DE2030,,,IoSN Lite,Electricity,
5877,TR00,Oil shale new,Capacity,Electricity Market,,Distributed Energy,2030,2007,316.0,DE2030,,,IoSN Lite,Electricity,
5878,UA01,Oil shale new,Capacity,Electricity Market,,Distributed Energy,2030,2007,13.0,DE2030,,,IoSN Lite,Electricity,
5879,EE00,Oil shale old,Capacity,Electricity Market,,Distributed Energy,2030,2007,346.0,DE2030,,,IoSN Lite,Electricity,
5880,AT00,P2G,Capacity,Electricity Market,,Distributed Energy,2030,2007,1000.0,DE2030,,,IoSN Lite,Electricity,
5881,BE00,P2G,Capacity,Electricity Market,,Distributed Energy,2030,2007,25.0,DE2030,,,IoSN Lite,Electricity,
5882,DE00,P2G,Capacity,Electricity Market,,Distributed Energy,2030,2007,2000.0,DE2030,,,IoSN Lite,Electricity,
5883,AT00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,599.0,DE2030,,,IoSN Lite,Electricity,
5884,BE00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,206.0,DE2030,,,IoSN Lite,Electricity,
5885,BG00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,140.0,DE2030,,,IoSN Lite,Electricity,
5886,CH00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,1197.0,DE2030,,,IoSN Lite,Electricity,
5887,CY00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,15.0,DE2030,,,IoSN Lite,Electricity,
5888,CZ00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,1063.0,DE2030,,,IoSN Lite,Electricity,
5889,DE00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,6635.0,DE2030,,,IoSN Lite,Electricity,
5890,DKE1,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,265.0,DE2030,,,IoSN Lite,Electricity,
5891,DKW1,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,405.0,DE2030,,,IoSN Lite,Electricity,
5892,EE00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,148.0,DE2030,,,IoSN Lite,Electricity,
5893,ES00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,2226.0,DE2030,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
5894,FI00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,3043.0,DE2030,,,IoSN Lite,Electricity,
5895,FR00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,2549.0,DE2030,,,IoSN Lite,Electricity,
5896,FR15,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,9.0,DE2030,,,IoSN Lite,Electricity,
5897,GR00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,525.0,DE2030,,,IoSN Lite,Electricity,
5898,HR00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,400.0,DE2030,,,IoSN Lite,Electricity,
5899,HU00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,412.0,DE2030,,,IoSN Lite,Electricity,
5900,IE00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,149.0,DE2030,,,IoSN Lite,Electricity,
5901,ITCN,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,1250.0,DE2030,,,IoSN Lite,Electricity,
5902,ITCS,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,463.0,DE2030,,,IoSN Lite,Electricity,
5903,ITN1,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,2266.0,DE2030,,,IoSN Lite,Electricity,
5904,ITS1,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,709.0,DE2030,,,IoSN Lite,Electricity,
5905,ITSA,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,100.0,DE2030,,,IoSN Lite,Electricity,
5906,ITSI,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,143.0,DE2030,,,IoSN Lite,Electricity,
5907,LT00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,190.0,DE2030,,,IoSN Lite,Electricity,
5908,LUG1,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,53.0,DE2030,,,IoSN Lite,Electricity,
5909,ME00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,49.0,DE2030,,,IoSN Lite,Electricity,
5910,MK00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,30.0,DE2030,,,IoSN Lite,Electricity,
5911,NL00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,540.0,DE2030,,,IoSN Lite,Electricity,
5912,NON1,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,40.0,DE2030,,,IoSN Lite,Electricity,
5913,NOS0,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,36.0,DE2030,,,IoSN Lite,Electricity,
5914,PL00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,1414.0,DE2030,,,IoSN Lite,Electricity,
5915,PT00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,1104.0,DE2030,,,IoSN Lite,Electricity,
5916,RO00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,500.0,DE2030,,,IoSN Lite,Electricity,
5917,RS00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,397.0,DE2030,,,IoSN Lite,Electricity,
5918,SE01,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,276.0,DE2030,,,IoSN Lite,Electricity,
5919,SE02,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,575.0,DE2030,,,IoSN Lite,Electricity,
5920,SE03,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,2633.0,DE2030,,,IoSN Lite,Electricity,
5921,SE04,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,701.0,DE2030,,,IoSN Lite,Electricity,
5922,SI00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,49.0,DE2030,,,IoSN Lite,Electricity,
5923,SK00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,256.0,DE2030,,,IoSN Lite,Electricity,
5924,TR00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,2300.0,DE2030,,,IoSN Lite,Electricity,
5925,UA01,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,40.0,DE2030,,,IoSN Lite,Electricity,
5926,UK00,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,4700.0,DE2030,,,IoSN Lite,Electricity,
5927,UKNI,Other RES,Capacity,Electricity Market,,Distributed Energy,2030,2007,191.0,DE2030,,,IoSN Lite,Electricity,
5928,DE00,Other non-RES DE00 P,Capacity,Electricity Market,,Distributed Energy,2030,2007,5458.0,DE2030,,,IoSN Lite,Electricity,
5929,DKE1,Other non-RES DKE1 P,Capacity,Electricity Market,,Distributed Energy,2030,2007,184.0,DE2030,,,IoSN Lite,Electricity,
5930,DKW1,Other non-RES DKW1 P,Capacity,Electricity Market,,Distributed Energy,2030,2007,280.0,DE2030,,,IoSN Lite,Electricity,
5931,FI00,Other non-RES FI00 P,Capacity,Electricity Market,,Distributed Energy,2030,2007,2715.0,DE2030,,,IoSN Lite,Electricity,
5932,FR00,Other non-RES FR00 P,Capacity,Electricity Market,,Distributed Energy,2030,2007,4660.0,DE2030,,,IoSN Lite,Electricity,
5933,MT00,Other non-RES MT00 P,Capacity,Electricity Market,,Distributed Energy,2030,2007,150.0,DE2030,,,IoSN Lite,Electricity,
5934,UK00,Other non-RES UK00 P,Capacity,Electricity Market,,Distributed Energy,2030,2007,7432.0,DE2030,,,IoSN Lite,Electricity,
5935,AL00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,63.0,DE2030,,,IoSN Lite,Electricity,
5936,AT00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,534.0,DE2030,,,IoSN Lite,Electricity,
5937,BA00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,82.0,DE2030,,,IoSN Lite,Electricity,
5938,BE00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,900.0,DE2030,,,IoSN Lite,Electricity,
5939,BG00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,250.0,DE2030,,,IoSN Lite,Electricity,
5940,CH00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,389.0,DE2030,,,IoSN Lite,Electricity,
5941,CY00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,48.0,DE2030,,,IoSN Lite,Electricity,
5942,CZ00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,496.0,DE2030,,,IoSN Lite,Electricity,
5943,DE00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,5060.0,DE2030,,,IoSN Lite,Electricity,
5944,DKE1,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,156.0,DE2030,,,IoSN Lite,Electricity,
5945,DKW1,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,285.0,DE2030,,,IoSN Lite,Electricity,
5946,EE00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,57.0,DE2030,,,IoSN Lite,Electricity,
5947,ES00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,2175.0,DE2030,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
5948,FI00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,250.0,DE2030,,,IoSN Lite,Electricity,
5949,FR00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,3084.0,DE2030,,,IoSN Lite,Electricity,
5950,FR15,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,16.0,DE2030,,,IoSN Lite,Electricity,
5951,GR00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,328.0,DE2030,,,IoSN Lite,Electricity,
5952,GR03,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,18.0,DE2030,,,IoSN Lite,Electricity,
5953,HR00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,109.0,DE2030,,,IoSN Lite,Electricity,
5954,HU00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,273.0,DE2030,,,IoSN Lite,Electricity,
5955,IE00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,903.0,DE2030,,,IoSN Lite,Electricity,
5956,ITCN,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,769.0,DE2030,,,IoSN Lite,Electricity,
5957,ITCS,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,202.0,DE2030,,,IoSN Lite,Electricity,
5958,ITN1,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,217.0,DE2030,,,IoSN Lite,Electricity,
5959,ITS1,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,75.0,DE2030,,,IoSN Lite,Electricity,
5960,ITSA,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,182.0,DE2030,,,IoSN Lite,Electricity,
5961,ITSI,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,111.0,DE2030,,,IoSN Lite,Electricity,
5962,LT00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,90.0,DE2030,,,IoSN Lite,Electricity,
5963,LUB1,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,3.0,DE2030,,,IoSN Lite,Electricity,
5964,LUF1,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,5.0,DE2030,,,IoSN Lite,Electricity,
5965,LUG1,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,51.0,DE2030,,,IoSN Lite,Electricity,
5966,LV00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,50.0,DE2030,,,IoSN Lite,Electricity,
5967,ME00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,27.0,DE2030,,,IoSN Lite,Electricity,
5968,MK00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,510.0,DE2030,,,IoSN Lite,Electricity,
5969,MT00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,18.0,DE2030,,,IoSN Lite,Electricity,
5970,NL00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,752.0,DE2030,,,IoSN Lite,Electricity,
5971,PL00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,250.0,DE2030,,,IoSN Lite,Electricity,
5972,PT00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,345.0,DE2030,,,IoSN Lite,Electricity,
5973,RO00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,407.0,DE2030,,,IoSN Lite,Electricity,
5974,SE01,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,73.0,DE2030,,,IoSN Lite,Electricity,
5975,SE02,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,128.0,DE2030,,,IoSN Lite,Electricity,
5976,SE03,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,609.0,DE2030,,,IoSN Lite,Electricity,
5977,SE04,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,163.0,DE2030,,,IoSN Lite,Electricity,
5978,SI00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,105.0,DE2030,,,IoSN Lite,Electricity,
5979,SK00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,227.0,DE2030,,,IoSN Lite,Electricity,
